,0,1
0,#2,iims pune
1,#4,JNU admission 2024
2,#3,LPU Cutoff 2023
3,#2,Jadavpur University Cutoff 2023
4,#1,Jamia Millia Islamia Cutoff 2023
5,#1,Hyderabad University Cutoff 2023
6,#2,IIM Jammu Cutoff
7,#1,IIM Shillon Cutoff
